enddate,importance,overruled,overruling,startdate
12/18/1967,116.0,26107,2722,
1/29/1968,18.0,743,2740,3/9/1953
1/29/1968,9.0,939,2740,3/14/1955
5/20/1968,22.0,27109,2795,
5/20/1968,14.0,1125,2800,1/14/1957
5/20/1968,46.0,19920,2801,
5/20/1968,7.0,1602,2805,5/16/1960
6/17/1968,15.0,713,2857,12/15/1952
6/17/1968,9.0,21225,2859,
5/5/1969,10.0,260,2967,10/21/1948
6/9/1969,121.0,25884,3000,
6/16/1969,6.0,480,3007,6/5/1950
6/23/1969,46.0,94,3012,5/5/1947
6/23/1969,61.0,435,3012,2/20/1950
6/23/1969,125.0,27668,3013,
6/1/1970,18.0,1893,3118,6/18/1962
6/15/1970,34.0,16481,3128,
5/3/1971,9.0,27423,3251,
6/1/1971,12.0,1847,3271,3/26/1962
6/1/1971,5.0,28322,3271,
4/24/1972,14.0,3218,3395,3/23/1971
5/15/1972,18.0,28271,3407,
2/22/1973,18.0,26104,3536,
2/28/1973,12.0,256,3545,6/21/1948
6/21/1973,57.0,2459,3638,3/21/1966
12/5/1973,8.0,26127,3686,
3/25/1974,100.0,2957,3743,4/21/1969
1/21/1975,12.0,1803,3864,11/20/1961
5/19/1975,13.0,11567,3936,
1/14/1976,10.0,13114,4017,
1/19/1976,8.0,3215,4019,3/8/1971
3/3/1976,16.0,2808,4036,5/20/1968
5/24/1976,40.0,28428,4090,
6/24/1976,17.0,2840,4135,6/10/1968
6/25/1976,21.0,302,4141,2/28/1949
6/25/1976,22.0,1224,4147,6/24/1957
7/2/1976,47.0,3250,4165,5/3/1971
12/20/1976,18.0,273,4200,12/20/1948
1/12/1977,7.0,3694,4210,12/17/1973
3/7/1977,23.0,537,4239,3/26/1951
6/23/1977,21.0,2662,4335,6/12/1967
6/24/1977,95.0,14358,4340,
6/24/1977,25.0,21016,4340,
4/26/1978,17.0,27646,4424,
4/26/1978,13.0,62,4424,3/10/1947
6/6/1978,134.0,1700,4455,2/20/1961
6/14/1978,14.0,420,4461,1/16/1950
6/14/1978,4.0,934,4461,3/7/1955
6/14/1978,50.0,1215,4461,6/17/1957
6/14/1978,9.0,1556,4461,2/23/1960
6/14/1978,21.0,3892,4465,2/25/1975
4/24/1979,32.0,19111,4589,
2/27/1980,10.0,1396,4713,11/24/1958
6/25/1980,56.0,1576,4809,3/28/1960
6/27/1980,3.0,75,4816,3/31/1947
7/2/1981,32.0,24840,4977,
6/1/1982,10.0,4972,5082,7/1/1981
6/8/1983,54.0,2223,5259,6/15/1964
6/8/1983,24.0,2914,5259,1/27/1969
2/22/1984,13.0,16286,5360,
4/18/1984,27.0,28894,5396,
6/19/1984,23.0,133,5453,6/23/1947
6/19/1984,24.0,507,5453,1/2/1951
2/19/1985,43.0,4135,5524,6/24/1976
4/1/1985,20.0,16633,5567,
1/21/1986,26.0,4915,5684,5/18/1981
4/30/1986,35.0,2314,5738,3/8/1965
6/3/1986,18.0,2482,5759,4/19/1966
7/2/1986,26.0,29000,5816,
7/2/1986,27.0,61,5816,3/10/1947
7/2/1986,27.0,4235,5816,3/1/1977
7/2/1986,51.0,4659,5816,6/27/1979
1/13/1987,57.0,2933,5842,3/24/1969
1/13/1987,27.0,3229,5842,4/5/1971
6/23/1987,29.0,12022,5967,
6/23/1987,16.0,2210,5968,6/8/1964
6/23/1987,19.0,27250,5969,
6/23/1987,14.0,154,5969,12/8/1947
6/23/1987,13.0,463,5969,5/15/1950
6/25/1987,16.0,2990,5975,6/2/1969
6/25/1987,33.0,2189,5976,5/18/1964
3/22/1988,17.0,27147,6035,
3/22/1988,7.0,28497,6035,
4/20/1988,61.0,18876,6050,
5/15/1989,43.0,3762,6224,4/29/1974
5/15/1989,21.0,826,6227,12/7/1953
6/5/1989,58.0,3212,6236,3/8/1971
6/12/1989,77.0,3011,6242,6/23/1969
7/3/1989,91.0,3528,6289,1/22/1973
7/3/1989,23.0,4533,6289,1/9/1979
6/21/1990,20.0,15501,6410,
6/21/1990,38.0,19579,6410,
5/30/1991,26.0,4644,6522,6/20/1979
6/3/1991,3.0,11597,6523,
6/24/1991,111.0,1977,6552,3/18/1963
6/27/1991,20.0,5949,6555,6/15/1987
6/27/1991,5.0,6243,6555,6/12/1989
5/4/1992,78.0,1973,6626,3/18/1963
6/29/1992,12.0,5268,6677,6/15/1983
6/29/1992,11.0,5766,6677,6/11/1986
4/12/1993,NaN,NaN,6800,NaN
6/6/1994,4.0,4745,6861,4/22/1980
5/13/2002,NaN,NaN,7587,NaN
5/20/2002,NaN,NaN,7588,NaN
6/20/2002,NaN,NaN,7610,NaN
6/24/2002,NaN,NaN,7617,NaN
6/26/2003,NaN,NaN,7708,NaN
3/8/2004,NaN,NaN,7738,NaN
3/1/2005,NaN,NaN,7813,NaN
1/23/2006,NaN,NaN,7892,NaN
3/1/2006,NaN,NaN,7907,NaN
4/18/2007,NaN,NaN,7987,NaN
5/21/2007,NaN,NaN,8001,NaN
6/14/2007,NaN,NaN,8017,NaN
6/28/2007,NaN,NaN,8029,NaN
6/28/2007,NaN,NaN,8030,NaN
1/21/2009,NaN,NaN,8118,NaN
5/26/2009,NaN,NaN,8164,NaN
1/21/2010,NaN,NaN,8200,NaN
6/28/2010,NaN,NaN,8278,NaN
6/16/2011,NaN,NaN,8345,NaN
6/17/2013,NaN,NaN,8502,NaN
6/26/2015,NaN,NaN,8609,NaN
6/26/2015,NaN,NaN,8659,NaN
1/12/2016,NaN,NaN,8671,NaN
6/27/2018,NaN,NaN,8856,NaN
6/21/2018,NaN,NaN,8870,NaN
6/26/2018,NaN,NaN,8885,NaN
,14.0,9492,9586,
,6.0,9255,10296,
,4.0,9805,10419,
,2.0,10266,10419,
,3.0,10763,10933,
,23.0,9443,10933,
,21.0,9525,10933,
,10.0,10108,11354,
,12.0,10655,11354,
,1.0,10979,11809,
,10.0,11182,12074,
,1.0,11183,12074,
,1.0,11184,12074,
,5.0,9582,12578,
,2.0,11857,12724,
,2.0,12796,13100,
,1.0,12254,13106,
,5.0,12170,13536,
,4.0,12209,13536,
,3.0,13033,13536,
,17.0,13397,13776,
,8.0,14007,14313,
,7.0,14010,14723,
,3.0,13574,15003,
,34.0,9962,15026,
,0.0,12481,15505,
,5.0,11510,15512,
,23.0,12733,16043,
,5.0,14146,16454,
,9.0,13293,16725,
,112.0,10087,16799,
,4.0,13385,17032,
,28.0,11069,17509,
,2.0,12440,18055,
,4.0,15179,18654,
,15.0,9212,18941,
,10.0,19161,22880,
,28.0,20991,23542,
,14.0,19757,23769,
,14.0,11343,23832,
,17.0,22332,23857,
,10.0,14205,24678,
,8.0,21197,24678,
,15.0,21270,24888,
,15.0,21580,24888,
,22.0,22732,25439,
,0.0,25971,26039,
,2.0,17233,26158,
,32.0,20495,26280,
,23.0,24295,26540,
,2.0,24357,26621,
,3.0,24358,26621,
,5.0,26079,26703,
,8.0,10728,26957,
,3.0,22076,26957,
,58.0,18067,26957,
,8.0,24430,26957,
,49.0,24960,27573,
,13.0,27469,27573,
,40.0,24674,27764,
,67.0,26684,27764,
,44.0,10828,27790,
,25.0,10863,27946,
,37.0,12991,27946,
,12.0,27524,27946,
,7.0,27572,27946,
,32.0,22410,27972,
,14.0,24382,27988,
,9.0,25478,27988,
,15.0,27322,28064,
,10.0,27281,28066,
,8.0,27282,28066,
,48.0,20329,28125,
,38.0,23959,28217,
,45.0,27450,28217,
,43.0,20511,28268,
,19.0,23975,28279,
,29.0,25775,28286,
,14.0,26102,28296,
,12.0,24570,28305,
,42.0,26087,28319,
,6.0,27453,28319,
,16.0,24525,28329,
,14.0,10651,28331,
,22.0,26623,28445,
,19.0,21179,28510,
,10.0,26287,28537,
,29.0,28479,28604,
,2.0,25617,28643,
,22.0,28147,28644,
,13.0,26284,28690,
,9.0,21753,28691,
,6.0,26080,28701,
,4.0,27223,28736,
,71.0,12751,28784,
,12.0,26234,29061,
,19.0,26555,29061,
,3.0,26556,29061,
