enddate,overruled_citation,overruled_index,overruling_citation,overruling_index,startdate
6/14/1978,338US552,420,437US1,4461,1/16/1950
6/14/1978,348US373,934,437US1,4461,3/7/1955
6/14/1978,354US298,1215,437US1,4461,6/17/1957
6/14/1978,361US416,1556,437US1,4461,2/23/1960
6/14/1978,420US358,3892,437US82,4465,2/25/1975
1/9/1979,NaN,NaN,439US357,4532,NaN
2/27/1980,358US74,1396,445US40,4713,11/24/1958
6/25/1980,362US257,1576,448US83,4809,3/28/1960
6/27/1980,330US622,75,448US261,4816,3/31/1947
6/1/1982,453US420,4972,456US798,5082,7/1/1981
7/2/1982,NaN,NaN,458US941,5155,NaN
6/8/1983,378US108,2223,462US213,5259,6/15/1964
6/8/1983,393US410,2914,462US213,5259,1/27/1969
7/6/1983,NaN,NaN,463US1032,5319,NaN
1/23/1984,NaN,NaN,465US89,5351,NaN
6/19/1984,332US218,133,467US752,5453,6/23/1947
6/19/1984,340US211,507,467US752,5453,1/2/1951
2/19/1985,426US833,4135,469US528,5524,6/24/1976
1/21/1986,451US527,4915,474US327,5684,5/18/1981
1/27/1986,NaN,NaN,474US438,5689,NaN
4/30/1986,380US202,2314,476US79,5738,3/8/1965
6/23/1987,377US436,2210,483US232,5968,6/8/1964
6/25/1987,395US258,2990,483US435,5975,6/2/1969
6/25/1987,377US184,2189,483US468,5976,5/18/1964
5/15/1989,416US396,3762,490US401,6224,4/29/1974
5/15/1989,346US427,826,490US477,6227,12/7/1953
6/12/1989,395US711,3011,490US794,6242,6/23/1969
6/19/1989,NaN,NaN,491US324,6260,NaN
1/17/1990,NaN,NaN,493US400,6314,NaN
3/26/1991,NaN,NaN,499US279,6482,NaN
5/30/1991,442US753,4644,500US565,6522,6/20/1979
6/24/1991,372US391,1977,501US722,6552,3/18/1963
6/27/1991,482US496,5949,501US808,6555,6/15/1987
6/27/1991,490US805,6243,501US808,6555,6/12/1989
5/4/1992,372US293,1973,504US1,6626,3/18/1963
5/26/1992,NaN,NaN,504US298,6637,NaN
6/29/1992,462US416,5268,505US833,6677,6/15/1983
6/29/1992,476US747,5766,505US833,6677,6/11/1986
6/28/1993,NaN,NaN,509US688,6797,NaN
6/6/1994,446US222,4745,511US738,6861,4/22/1980
6/20/1994,NaN,NaN,512US267,6878,NaN
5/15/1995,NaN,NaN,514US695,6951,NaN
6/12/1995,NaN,NaN,515US200,6965,NaN
6/19/1995,NaN,NaN,515US506,6976,NaN
2/21/1996,NaN,NaN,516US325,7011,NaN
3/27/1996,NaN,NaN,517US44,7025,NaN
5/13/1996,NaN,NaN,517US484,7037,NaN
6/24/1996,NaN,NaN,518US343,7069,NaN
6/23/1997,NaN,NaN,521US203,7158,NaN
11/4/1997,NaN,NaN,522US3,7177,NaN
12/10/1997,NaN,NaN,522US93,7184,NaN
6/15/1998,NaN,NaN,524US236,7260,NaN
3/24/1999,NaN,NaN,526US172,7315,NaN
6/23/1999,NaN,NaN,527US666,7366,NaN
6/28/2000,NaN,NaN,530US793,7452,NaN
5/21/2001,NaN,NaN,532US557,7507,NaN
5/13/2002,NaN,NaN,535US613,7587,NaN
5/20/2002,NaN,NaN,535US625,7588,NaN
6/20/2002,NaN,NaN,536US304,7610,NaN
6/24/2002,NaN,NaN,536US584,7617,NaN
6/26/2003,NaN,NaN,539US558,7708,NaN
3/8/2004,NaN,NaN,541US36,7738,NaN
3/1/2005,NaN,NaN,543US551,7813,NaN
1/23/2006,NaN,NaN,546US356,7892,NaN
3/1/2006,NaN,NaN,547US28,7907,NaN
4/18/2007,NaN,NaN,550US124,7987,NaN
5/21/2007,NaN,NaN,550US544,8001,NaN
6/14/2007,NaN,NaN,551US205,8017,NaN
6/28/2007,NaN,NaN,551US701,8029,NaN
6/28/2007,NaN,NaN,551US877,8030,NaN
1/21/2009,NaN,NaN,555US223,8118,NaN
5/26/2009,NaN,NaN,556US778,8164,NaN
1/21/2010,NaN,NaN,558US310,8200,NaN
6/28/2010,NaN,NaN,561US742,8278,NaN
6/16/2011,NaN,NaN,564US211,8345,NaN
6/17/2013,NaN,NaN,,NaN,NaN
6/26/2015,NaN,NaN,,NaN,NaN
6/26/2015,NaN,NaN,,NaN,NaN
1/12/2016,NaN,NaN,,NaN,NaN
6/27/2018,NaN,NaN,,NaN,NaN
6/21/2018,NaN,NaN,,NaN,NaN
6/26/2018,NaN,NaN,,NaN,NaN
6/3/1986,384US35,2482,476US573,5759,4/19/1966
7/2/1986,330US395,61,478US570,5816,3/10/1947
7/2/1986,430US188,4235,478US570,5816,3/1/1977
7/2/1986,443US307,4659,478US570,5816,6/27/1979
1/13/1987,394US244,2933,479US314,5842,3/24/1969
1/13/1987,401US646,3229,479US314,5842,4/5/1971
6/23/1987,332US495,154,483US266,5969,12/8/1947
6/23/1987,339US542,463,483US266,5969,5/15/1950
6/5/1989,401US424,3212,490US642,6236,3/8/1971
7/3/1989,410US113,3528,492US490,6289,1/22/1973
7/3/1989,439US379,4533,492US490,6289,1/9/1979
