"justice","justiceName","term","mqScore","scQual","scIdeology"
79,"Reed",1942,0.176,0.875,0.725000023841858
79,"Reed",1943,0.027,0.875,0.725000023841858
79,"Reed",1944,-0.207,0.875,0.725000023841858
79,"Reed",1945,-0.013,0.875,0.725000023841858
79,"Reed",1946,0.253,0.875,0.725000023841858
79,"Reed",1947,0.562,0.875,0.725000023841858
79,"Reed",1948,0.696,0.875,0.725000023841858
79,"Reed",1949,1.073,0.875,0.725000023841858
79,"Reed",1950,1.184,0.875,0.725000023841858
79,"Reed",1951,1.22,0.875,0.725000023841858
79,"Reed",1952,1.298,0.875,0.725000023841858
79,"Reed",1953,1.479,0.875,0.725000023841858
79,"Reed",1954,1.489,0.875,0.725000023841858
79,"Reed",1955,1.094,0.875,0.725000023841858
79,"Reed",1956,0.874,0.875,0.725000023841858
80,"Frankfurter",1938,-1.288,0.964999973773956,0.665000021457672
80,"Frankfurter",1939,-1.215,0.964999973773956,0.665000021457672
80,"Frankfurter",1940,-0.71,0.964999973773956,0.665000021457672
80,"Frankfurter",1941,0.086,0.964999973773956,0.665000021457672
80,"Frankfurter",1942,0.414,0.964999973773956,0.665000021457672
80,"Frankfurter",1943,0.424,0.964999973773956,0.665000021457672
80,"Frankfurter",1944,0.413,0.964999973773956,0.665000021457672
80,"Frankfurter",1945,0.673,0.964999973773956,0.665000021457672
80,"Frankfurter",1946,1.032,0.964999973773956,0.665000021457672
80,"Frankfurter",1947,0.907,0.964999973773956,0.665000021457672
80,"Frankfurter",1948,0.648,0.964999973773956,0.665000021457672
80,"Frankfurter",1949,0.374,0.964999973773956,0.665000021457672
80,"Frankfurter",1950,0.233,0.964999973773956,0.665000021457672
80,"Frankfurter",1951,0.082,0.964999973773956,0.665000021457672
80,"Frankfurter",1952,0.053,0.964999973773956,0.665000021457672
80,"Frankfurter",1953,0.38,0.964999973773956,0.665000021457672
80,"Frankfurter",1954,0.386,0.964999973773956,0.665000021457672
80,"Frankfurter",1955,0.697,0.964999973773956,0.665000021457672
80,"Frankfurter",1956,0.901,0.964999973773956,0.665000021457672
80,"Frankfurter",1957,1.275,0.964999973773956,0.665000021457672
80,"Frankfurter",1958,1.599,0.964999973773956,0.665000021457672
80,"Frankfurter",1959,1.765,0.964999973773956,0.665000021457672
80,"Frankfurter",1960,1.84,0.964999973773956,0.665000021457672
80,"Frankfurter",1961,1.854,0.964999973773956,0.665000021457672
81,"Douglas",1938,-2.685,0.819999992847443,0.730000019073486
81,"Douglas",1939,-2.903,0.819999992847443,0.730000019073486
81,"Douglas",1940,-3.033,0.819999992847443,0.730000019073486
81,"Douglas",1941,-2.977,0.819999992847443,0.730000019073486
81,"Douglas",1942,-2.667,0.819999992847443,0.730000019073486
81,"Douglas",1943,-2.293,0.819999992847443,0.730000019073486
81,"Douglas",1944,-1.893,0.819999992847443,0.730000019073486
81,"Douglas",1945,-1.712,0.819999992847443,0.730000019073486
81,"Douglas",1946,-1.419,0.819999992847443,0.730000019073486
81,"Douglas",1947,-1.537,0.819999992847443,0.730000019073486
81,"Douglas",1948,-1.751,0.819999992847443,0.730000019073486
81,"Douglas",1949,-1.617,0.819999992847443,0.730000019073486
81,"Douglas",1950,-1.503,0.819999992847443,0.730000019073486
81,"Douglas",1951,-1.713,0.819999992847443,0.730000019073486
81,"Douglas",1952,-2.37,0.819999992847443,0.730000019073486
81,"Douglas",1953,-2.977,0.819999992847443,0.730000019073486
81,"Douglas",1954,-3.578,0.819999992847443,0.730000019073486
81,"Douglas",1955,-4.033,0.819999992847443,0.730000019073486
81,"Douglas",1956,-4.44,0.819999992847443,0.730000019073486
81,"Douglas",1957,-4.738,0.819999992847443,0.730000019073486
81,"Douglas",1958,-4.979,0.819999992847443,0.730000019073486
81,"Douglas",1959,-5.141,0.819999992847443,0.730000019073486
81,"Douglas",1960,-5.283,0.819999992847443,0.730000019073486
81,"Douglas",1961,-5.408,0.819999992847443,0.730000019073486
81,"Douglas",1962,-5.514,0.819999992847443,0.730000019073486
81,"Douglas",1963,-5.632,0.819999992847443,0.730000019073486
81,"Douglas",1964,-5.806,0.819999992847443,0.730000019073486
81,"Douglas",1965,-5.955,0.819999992847443,0.730000019073486
81,"Douglas",1966,-6.089,0.819999992847443,0.730000019073486
81,"Douglas",1967,-6.21,0.819999992847443,0.730000019073486
81,"Douglas",1968,-6.329,0.819999992847443,0.730000019073486
81,"Douglas",1969,-6.408,0.819999992847443,0.730000019073486
81,"Douglas",1970,-6.492,0.819999992847443,0.730000019073486
81,"Douglas",1971,-6.561,0.819999992847443,0.730000019073486
81,"Douglas",1972,-6.581,0.819999992847443,0.730000019073486
81,"Douglas",1973,-6.629,0.819999992847443,0.730000019073486
81,"Douglas",1974,-6.686,0.819999992847443,0.730000019073486
82,"Murphy",1939,-1.587,0.649999976158142,1
82,"Murphy",1940,-1.544,0.649999976158142,1
82,"Murphy",1941,-1.497,0.649999976158142,1
82,"Murphy",1942,-1.641,0.649999976158142,1
82,"Murphy",1943,-1.736,0.649999976158142,1
82,"Murphy",1944,-1.457,0.649999976158142,1
82,"Murphy",1945,-1.356,0.649999976158142,1
82,"Murphy",1946,-1.772,0.649999976158142,1
82,"Murphy",1947,-1.714,0.649999976158142,1
82,"Murphy",1948,-1.596,0.649999976158142,1
83,"Byrnes",1941,-0.191,0.800000011920929,0.330000013113022
84,"Jackson",1941,0.226,0.915000021457672,1
84,"Jackson",1942,0.269,0.915000021457672,1
84,"Jackson",1943,0.186,0.915000021457672,1
84,"Jackson",1944,0.234,0.915000021457672,1
84,"Jackson",1945,0.637,0.915000021457672,1
84,"Jackson",1946,1.052,0.915000021457672,1
84,"Jackson",1947,1.188,0.915000021457672,1
84,"Jackson",1948,1.334,0.915000021457672,1
84,"Jackson",1949,0.938,0.915000021457672,1
84,"Jackson",1950,0.818,0.915000021457672,1
84,"Jackson",1951,0.738,0.915000021457672,1
84,"Jackson",1952,0.957,0.915000021457672,1
84,"Jackson",1953,0.883,0.915000021457672,1
85,"Rutledge",1942,-1.13,1,1
85,"Rutledge",1943,-1.171,1,1
85,"Rutledge",1944,-1.333,1,1
85,"Rutledge",1945,-1.162,1,1
85,"Rutledge",1946,-1.404,1,1
85,"Rutledge",1947,-1.743,1,1
85,"Rutledge",1948,-1.837,1,1
86,"Burton",1945,0.496,0.930000007152557,0.280000001192093
86,"Burton",1946,0.554,0.930000007152557,0.280000001192093
86,"Burton",1947,0.894,0.930000007152557,0.280000001192093
86,"Burton",1948,0.963,0.930000007152557,0.280000001192093
86,"Burton",1949,0.961,0.930000007152557,0.280000001192093
86,"Burton",1950,0.981,0.930000007152557,0.280000001192093
86,"Burton",1951,0.925,0.930000007152557,0.280000001192093
86,"Burton",1952,1.225,0.930000007152557,0.280000001192093
86,"Burton",1953,1.311,0.930000007152557,0.280000001192093
86,"Burton",1954,1.289,0.930000007152557,0.280000001192093
86,"Burton",1955,1.293,0.930000007152557,0.280000001192093
86,"Burton",1956,1.284,0.930000007152557,0.280000001192093
86,"Burton",1957,1.132,0.930000007152557,0.280000001192093
87,"Vinson",1946,0.44,0.785000026226044,0.75
87,"Vinson",1947,0.582,0.785000026226044,0.75
87,"Vinson",1948,0.883,0.785000026226044,0.75
87,"Vinson",1949,1.107,0.785000026226044,0.75
87,"Vinson",1950,1.221,0.785000026226044,0.75
87,"Vinson",1951,1.431,0.785000026226044,0.75
87,"Vinson",1952,1.356,0.785000026226044,0.75
88,"Clark",1949,1.048,0.125,0.5
88,"Clark",1950,1.085,0.125,0.5
88,"Clark",1951,1.176,0.125,0.5
88,"Clark",1952,1.122,0.125,0.5
88,"Clark",1953,0.594,0.125,0.5
88,"Clark",1954,0.169,0.125,0.5
88,"Clark",1955,0.073,0.125,0.5
88,"Clark",1956,0.26,0.125,0.5
88,"Clark",1957,0.613,0.125,0.5
88,"Clark",1958,0.545,0.125,0.5
88,"Clark",1959,0.435,0.125,0.5
88,"Clark",1960,0.787,0.125,0.5
88,"Clark",1961,0.409,0.125,0.5
88,"Clark",1962,0.207,0.125,0.5
88,"Clark",1963,0.174,0.125,0.5
88,"Clark",1964,0.005,0.125,0.5
88,"Clark",1965,-0.071,0.125,0.5
88,"Clark",1966,0.065,0.125,0.5
89,"Minton",1949,1.168,0.354999989271164,0.720000028610229
89,"Minton",1950,1.317,0.354999989271164,0.720000028610229
89,"Minton",1951,1.37,0.354999989271164,0.720000028610229
89,"Minton",1952,1.192,0.354999989271164,0.720000028610229
89,"Minton",1953,0.856,0.354999989271164,0.720000028610229
89,"Minton",1954,0.881,0.354999989271164,0.720000028610229
89,"Minton",1955,0.931,0.354999989271164,0.720000028610229
90,"Warren",1953,-0.003,0.855000019073486,0.75
90,"Warren",1954,-0.455,0.855000019073486,0.75
90,"Warren",1955,-1.074,0.855000019073486,0.75
90,"Warren",1956,-1.247,0.855000019073486,0.75
90,"Warren",1957,-1.512,0.855000019073486,0.75
90,"Warren",1958,-1.567,0.855000019073486,0.75
90,"Warren",1959,-1.53,0.855000019073486,0.75
90,"Warren",1960,-1.369,0.855000019073486,0.75
90,"Warren",1961,-1.464,0.855000019073486,0.75
90,"Warren",1962,-1.343,0.855000019073486,0.75
90,"Warren",1963,-1.286,0.855000019073486,0.75
90,"Warren",1964,-1.076,0.855000019073486,0.75
90,"Warren",1965,-1.161,0.855000019073486,0.75
90,"Warren",1966,-1.235,0.855000019073486,0.75
90,"Warren",1967,-1.237,0.855000019073486,0.75
90,"Warren",1968,-1.251,0.855000019073486,0.75
91,"Harlan",1954,0.912,0.75,0.875
91,"Harlan",1955,1.136,0.75,0.875
91,"Harlan",1956,1.354,0.75,0.875
91,"Harlan",1957,1.648,0.75,0.875
91,"Harlan",1958,1.776,0.75,0.875
91,"Harlan",1959,1.909,0.75,0.875
91,"Harlan",1960,1.999,0.75,0.875
91,"Harlan",1961,2.286,0.75,0.875
91,"Harlan",1962,2.501,0.75,0.875
91,"Harlan",1963,2.512,0.75,0.875
91,"Harlan",1964,2.322,0.75,0.875
91,"Harlan",1965,2.19,0.75,0.875
91,"Harlan",1966,1.875,0.75,0.875
91,"Harlan",1967,1.318,0.75,0.875
91,"Harlan",1968,0.806,0.75,0.875
91,"Harlan",1969,0.684,0.75,0.875
91,"Harlan",1970,0.588,0.75,0.875
92,"Brennan",1956,-0.62,1,1
92,"Brennan",1957,-0.745,1,1
92,"Brennan",1958,-0.746,1,1
92,"Brennan",1959,-0.903,1,1
92,"Brennan",1960,-0.917,1,1
92,"Brennan",1961,-0.773,1,1
92,"Brennan",1962,-1.015,1,1
92,"Brennan",1963,-0.877,1,1
92,"Brennan",1964,-0.74,1,1
92,"Brennan",1965,-0.906,1,1
92,"Brennan",1966,-1.056,1,1
92,"Brennan",1967,-1.103,1,1
92,"Brennan",1968,-0.981,1,1
92,"Brennan",1969,-0.889,1,1
92,"Brennan",1970,-0.99,1,1
92,"Brennan",1971,-1.141,1,1
92,"Brennan",1972,-1.413,1,1
92,"Brennan",1973,-1.748,1,1
92,"Brennan",1974,-2.027,1,1
92,"Brennan",1975,-2.603,1,1
92,"Brennan",1976,-2.893,1,1
92,"Brennan",1977,-3.008,1,1
92,"Brennan",1978,-2.995,1,1
92,"Brennan",1979,-2.96,1,1
92,"Brennan",1980,-2.808,1,1
92,"Brennan",1981,-2.796,1,1
92,"Brennan",1982,-2.637,1,1
92,"Brennan",1983,-2.936,1,1
92,"Brennan",1984,-3.138,1,1
92,"Brennan",1985,-3.238,1,1
92,"Brennan",1986,-3.494,1,1
92,"Brennan",1987,-3.573,1,1
92,"Brennan",1988,-3.68,1,1
92,"Brennan",1989,-3.727,1,1
93,"Whittaker",1956,1.047,1,0.5
93,"Whittaker",1957,1.081,1,0.5
93,"Whittaker",1958,1.378,1,0.5
93,"Whittaker",1959,1.491,1,0.5
93,"Whittaker",1960,1.311,1,0.5
93,"Whittaker",1961,1.237,1,0.5
94,"Stewart",1958,0.893,1,0.75
94,"Stewart",1959,0.663,1,0.75
94,"Stewart",1960,0.54,1,0.75
94,"Stewart",1961,0.487,1,0.75
94,"Stewart",1962,0.656,1,0.75
94,"Stewart",1963,0.488,1,0.75
94,"Stewart",1964,0.654,1,0.75
94,"Stewart",1965,0.84,1,0.75
94,"Stewart",1966,0.912,1,0.75
94,"Stewart",1967,0.476,1,0.75
94,"Stewart",1968,0.675,1,0.75
94,"Stewart",1969,0.633,1,0.75
94,"Stewart",1970,0.609,1,0.75
94,"Stewart",1971,0.21,1,0.75
94,"Stewart",1972,0.187,1,0.75
94,"Stewart",1973,0.551,1,0.75
94,"Stewart",1974,0.419,1,0.75
94,"Stewart",1975,0.538,1,0.75
94,"Stewart",1976,0.492,1,0.75
94,"Stewart",1977,0.323,1,0.75
94,"Stewart",1978,0.553,1,0.75
94,"Stewart",1979,0.487,1,0.75
94,"Stewart",1980,0.671,1,0.75
95,"White",1961,-0.045,0.5,0.5
95,"White",1962,-0.04,0.5,0.5
95,"White",1963,0.025,0.5,0.5
95,"White",1964,-0.072,0.5,0.5
95,"White",1965,-0.052,0.5,0.5
95,"White",1966,0.104,0.5,0.5
95,"White",1967,0.186,0.5,0.5
95,"White",1968,0.143,0.5,0.5
95,"White",1969,0.285,0.5,0.5
95,"White",1970,0.608,0.5,0.5
95,"White",1971,0.776,0.5,0.5
95,"White",1972,1.054,0.5,0.5
95,"White",1973,0.609,0.5,0.5
95,"White",1974,0.614,0.5,0.5
95,"White",1975,0.522,0.5,0.5
95,"White",1976,0.324,0.5,0.5
95,"White",1977,-0.071,0.5,0.5
95,"White",1978,-0.046,0.5,0.5
95,"White",1979,0.145,0.5,0.5
95,"White",1980,0.069,0.5,0.5
95,"White",1981,0.019,0.5,0.5
95,"White",1982,0.468,0.5,0.5
95,"White",1983,0.751,0.5,0.5
95,"White",1984,0.957,0.5,0.5
95,"White",1985,1.172,0.5,0.5
95,"White",1986,1.196,0.5,0.5
95,"White",1987,0.956,0.5,0.5
95,"White",1988,1.03,0.5,0.5
95,"White",1989,0.796,0.5,0.5
95,"White",1990,0.555,0.5,0.5
95,"White",1991,0.526,0.5,0.5
95,"White",1992,0.521,0.5,0.5
96,"Goldberg",1962,-0.817,0.915000021457672,0.75
96,"Goldberg",1963,-0.951,0.915000021457672,0.75
96,"Goldberg",1964,-0.604,0.915000021457672,0.75
97,"Fortas",1965,-1.259,1,1
97,"Fortas",1966,-1.356,1,1
97,"Fortas",1967,-1.168,1,1
97,"Fortas",1968,-1.019,1,1
98,"Marshall",1967,-0.956,0.834999978542328,1
98,"Marshall",1968,-0.969,0.834999978542328,1
98,"Marshall",1969,-0.901,0.834999978542328,1
98,"Marshall",1970,-0.936,0.834999978542328,1
98,"Marshall",1971,-1.033,0.834999978542328,1
98,"Marshall",1972,-1.325,0.834999978542328,1
98,"Marshall",1973,-1.48,0.834999978542328,1
98,"Marshall",1974,-1.532,0.834999978542328,1
98,"Marshall",1975,-2.106,0.834999978542328,1
98,"Marshall",1976,-2.426,0.834999978542328,1
98,"Marshall",1977,-2.725,0.834999978542328,1
98,"Marshall",1978,-3.105,0.834999978542328,1
98,"Marshall",1979,-3.378,0.834999978542328,1
98,"Marshall",1980,-3.568,0.834999978542328,1
98,"Marshall",1981,-3.7,0.834999978542328,1
98,"Marshall",1982,-3.874,0.834999978542328,1
98,"Marshall",1983,-3.926,0.834999978542328,1
98,"Marshall",1984,-3.997,0.834999978542328,1
98,"Marshall",1985,-4.073,0.834999978542328,1
98,"Marshall",1986,-4.26,0.834999978542328,1
98,"Marshall",1987,-4.408,0.834999978542328,1
98,"Marshall",1988,-4.481,0.834999978542328,1
98,"Marshall",1989,-4.453,0.834999978542328,1
98,"Marshall",1990,-4.303,0.834999978542328,1
99,"Burger",1969,2.004,0.959999978542328,0.115000002086163
99,"Burger",1970,2.249,0.959999978542328,0.115000002086163
99,"Burger",1971,2.491,0.959999978542328,0.115000002086163
99,"Burger",1972,2.307,0.959999978542328,0.115000002086163
99,"Burger",1973,2.262,0.959999978542328,0.115000002086163
99,"Burger",1974,2.178,0.959999978542328,0.115000002086163
99,"Burger",1975,2.03,0.959999978542328,0.115000002086163
99,"Burger",1976,1.926,0.959999978542328,0.115000002086163
99,"Burger",1977,1.595,0.959999978542328,0.115000002086163
99,"Burger",1978,1.451,0.959999978542328,0.115000002086163
99,"Burger",1979,1.21,0.959999978542328,0.115000002086163
99,"Burger",1980,1.384,0.959999978542328,0.115000002086163
99,"Burger",1981,1.495,0.959999978542328,0.115000002086163
99,"Burger",1982,1.351,0.959999978542328,0.115000002086163
99,"Burger",1983,1.539,0.959999978542328,0.115000002086163
99,"Burger",1984,1.869,0.959999978542328,0.115000002086163
99,"Burger",1985,2.01,0.959999978542328,0.115000002086163
100,"Blackmun",1970,1.89,0.970000028610229,0.115000002086163
100,"Blackmun",1971,1.84,0.970000028610229,0.115000002086163
100,"Blackmun",1972,1.489,0.970000028610229,0.115000002086163
100,"Blackmun",1973,1.339,0.970000028610229,0.115000002086163
100,"Blackmun",1974,1.056,0.970000028610229,0.115000002086163
100,"Blackmun",1975,0.878,0.970000028610229,0.115000002086163
100,"Blackmun",1976,0.65,0.970000028610229,0.115000002086163
100,"Blackmun",1977,0.27,0.970000028610229,0.115000002086163
100,"Blackmun",1978,0.108,0.970000028610229,0.115000002086163
100,"Blackmun",1979,-0.071,0.970000028610229,0.115000002086163
100,"Blackmun",1980,-0.166,0.970000028610229,0.115000002086163
100,"Blackmun",1981,-0.488,0.970000028610229,0.115000002086163
100,"Blackmun",1982,-0.564,0.970000028610229,0.115000002086163
100,"Blackmun",1983,-0.104,0.970000028610229,0.115000002086163
100,"Blackmun",1984,-0.23,0.970000028610229,0.115000002086163
100,"Blackmun",1985,-0.79,0.970000028610229,0.115000002086163
100,"Blackmun",1986,-0.957,0.970000028610229,0.115000002086163
100,"Blackmun",1987,-0.963,0.970000028610229,0.115000002086163
100,"Blackmun",1988,-0.998,0.970000028610229,0.115000002086163
100,"Blackmun",1989,-0.881,0.970000028610229,0.115000002086163
100,"Blackmun",1990,-1.184,0.970000028610229,0.115000002086163
100,"Blackmun",1991,-1.44,0.970000028610229,0.115000002086163
100,"Blackmun",1992,-1.595,0.970000028610229,0.115000002086163
100,"Blackmun",1993,-1.863,0.970000028610229,0.115000002086163
101,"Powell",1971,1.51,1,0.165000006556511
101,"Powell",1972,1.3,1,0.165000006556511
101,"Powell",1973,1.252,1,0.165000006556511
101,"Powell",1974,1.145,1,0.165000006556511
101,"Powell",1975,0.962,1,0.165000006556511
101,"Powell",1976,0.717,1,0.165000006556511
101,"Powell",1977,0.462,1,0.165000006556511
101,"Powell",1978,0.806,1,0.165000006556511
101,"Powell",1979,0.806,1,0.165000006556511
101,"Powell",1980,0.822,1,0.165000006556511
101,"Powell",1981,0.885,1,0.165000006556511
101,"Powell",1982,1.093,1,0.165000006556511
101,"Powell",1983,0.955,1,0.165000006556511
101,"Powell",1984,0.677,1,0.165000006556511
101,"Powell",1985,0.79,1,0.165000006556511
101,"Powell",1986,0.756,1,0.165000006556511
102,"Rehnquist",1971,3.587,0.884999990463257,0.0450000017881393
102,"Rehnquist",1972,3.958,0.884999990463257,0.0450000017881393
102,"Rehnquist",1973,4.211,0.884999990463257,0.0450000017881393
102,"Rehnquist",1974,4.29,0.884999990463257,0.0450000017881393
102,"Rehnquist",1975,4.391,0.884999990463257,0.0450000017881393
102,"Rehnquist",1976,4.35,0.884999990463257,0.0450000017881393
102,"Rehnquist",1977,4.298,0.884999990463257,0.0450000017881393
102,"Rehnquist",1978,4.301,0.884999990463257,0.0450000017881393
102,"Rehnquist",1979,4.322,0.884999990463257,0.0450000017881393
102,"Rehnquist",1980,4.168,0.884999990463257,0.0450000017881393
102,"Rehnquist",1981,4.021,0.884999990463257,0.0450000017881393
102,"Rehnquist",1982,3.933,0.884999990463257,0.0450000017881393
102,"Rehnquist",1983,3.86,0.884999990463257,0.0450000017881393
102,"Rehnquist",1984,3.676,0.884999990463257,0.0450000017881393
102,"Rehnquist",1985,3.477,0.884999990463257,0.0450000017881393
102,"Rehnquist",1986,3.24,0.400000005960464,0.0450000017881393
102,"Rehnquist",1987,2.839,0.400000005960464,0.0450000017881393
102,"Rehnquist",1988,2.689,0.400000005960464,0.0450000017881393
102,"Rehnquist",1989,2.502,0.400000005960464,0.0450000017881393
102,"Rehnquist",1990,2.257,0.400000005960464,0.0450000017881393
102,"Rehnquist",1991,1.963,0.400000005960464,0.0450000017881393
102,"Rehnquist",1992,1.893,0.400000005960464,0.0450000017881393
102,"Rehnquist",1993,1.719,0.400000005960464,0.0450000017881393
102,"Rehnquist",1994,1.72,0.400000005960464,0.0450000017881393
102,"Rehnquist",1995,1.697,0.400000005960464,0.0450000017881393
102,"Rehnquist",1996,1.559,0.400000005960464,0.0450000017881393
102,"Rehnquist",1997,1.511,0.400000005960464,0.0450000017881393
102,"Rehnquist",1998,1.722,0.400000005960464,0.0450000017881393
102,"Rehnquist",1999,1.631,0.400000005960464,0.0450000017881393
102,"Rehnquist",2000,1.652,0.400000005960464,0.0450000017881393
102,"Rehnquist",2001,1.415,0.400000005960464,0.0450000017881393
102,"Rehnquist",2002,1.262,0.400000005960464,0.0450000017881393
102,"Rehnquist",2003,1.44,0.400000005960464,0.0450000017881393
102,"Rehnquist",2004,1.56,0.400000005960464,0.0450000017881393
103,"Stevens",1975,0.031,0.959999978542328,0.25
103,"Stevens",1976,-0.132,0.959999978542328,0.25
103,"Stevens",1977,-0.024,0.959999978542328,0.25
103,"Stevens",1978,-0.305,0.959999978542328,0.25
103,"Stevens",1979,-0.279,0.959999978542328,0.25
103,"Stevens",1980,-0.28,0.959999978542328,0.25
103,"Stevens",1981,-0.27,0.959999978542328,0.25
103,"Stevens",1982,-0.569,0.959999978542328,0.25
103,"Stevens",1983,-0.616,0.959999978542328,0.25
103,"Stevens",1984,-0.509,0.959999978542328,0.25
103,"Stevens",1985,-0.487,0.959999978542328,0.25
103,"Stevens",1986,-0.597,0.959999978542328,0.25
103,"Stevens",1987,-0.53,0.959999978542328,0.25
103,"Stevens",1988,-0.657,0.959999978542328,0.25
103,"Stevens",1989,-1.07,0.959999978542328,0.25
103,"Stevens",1990,-1.761,0.959999978542328,0.25
103,"Stevens",1991,-2.153,0.959999978542328,0.25
103,"Stevens",1992,-2.321,0.959999978542328,0.25
103,"Stevens",1993,-2.523,0.959999978542328,0.25
103,"Stevens",1994,-2.876,0.959999978542328,0.25
103,"Stevens",1995,-3.089,0.959999978542328,0.25
103,"Stevens",1996,-3.172,0.959999978542328,0.25
103,"Stevens",1997,-3.111,0.959999978542328,0.25
103,"Stevens",1998,-3.042,0.959999978542328,0.25
103,"Stevens",1999,-2.921,0.959999978542328,0.25
103,"Stevens",2000,-2.734,0.959999978542328,0.25
103,"Stevens",2001,-2.602,0.959999978542328,0.25
103,"Stevens",2002,-2.421,0.959999978542328,0.25
103,"Stevens",2003,-2.319,0.959999978542328,0.25
103,"Stevens",2004,-2.164,0.959999978542328,0.25
103,"Stevens",2005,-1.927,0.959999978542328,0.25
103,"Stevens",2006,-1.782,0.959999978542328,0.25
103,"Stevens",2007,-1.406,0.959999978542328,0.25
103,"Stevens",2008,-1.259,0.959999978542328,0.25
103,"Stevens",2009,-0.559,0.959999978542328,0.25
104,"O'Connor",1981,1.498,1,0.41499999165535
104,"O'Connor",1982,1.647,1,0.41499999165535
104,"O'Connor",1983,1.588,1,0.41499999165535
104,"O'Connor",1984,1.448,1,0.41499999165535
104,"O'Connor",1985,1.232,1,0.41499999165535
104,"O'Connor",1986,1.33,1,0.41499999165535
104,"O'Connor",1987,1.516,1,0.41499999165535
104,"O'Connor",1988,1.444,1,0.41499999165535
104,"O'Connor",1989,1.431,1,0.41499999165535
104,"O'Connor",1990,1.013,1,0.41499999165535
104,"O'Connor",1991,0.566,1,0.41499999165535
104,"O'Connor",1992,0.71,1,0.41499999165535
104,"O'Connor",1993,0.885,1,0.41499999165535
104,"O'Connor",1994,0.673,1,0.41499999165535
104,"O'Connor",1995,0.709,1,0.41499999165535
104,"O'Connor",1996,0.827,1,0.41499999165535
104,"O'Connor",1997,0.917,1,0.41499999165535
104,"O'Connor",1998,0.791,1,0.41499999165535
104,"O'Connor",1999,0.746,1,0.41499999165535
104,"O'Connor",2000,0.505,1,0.41499999165535
104,"O'Connor",2001,0.326,1,0.41499999165535
104,"O'Connor",2002,0.253,1,0.41499999165535
104,"O'Connor",2003,0.224,1,0.41499999165535
